image-id,image-name,latitude,longitude,type,x,y,
17,images/img17.jpg,48.51131270616797,-71.64603545248693,1,0.11597222222222223,0.1638888888888889,
25,images/img25.jpg,48.511392047484875,-71.64516563387177,3,0.24930555555555556,0.6555555555555556,
25,images/img25.jpg,48.5113769279645,-71.64529553829291,1,0.20234788359788358,0.6921516754850089,
25,images/img25.jpg,48.51170255943458,-71.64542016432826,3,0.11770833333333333,0.3148148148148148,
25,images/img25.jpg,48.51168737247861,-71.64519984724393,3,0.21041666666666664,0.33796296296296297,
25,images/img25.jpg,48.511623019073895,-71.64525626462887,3,0.19826388888888888,0.3824074074074074,
25,images/img25.jpg,48.51159650199477,-71.64518280228255,3,0.23541666666666666,0.413425925925926,
25,images/img25.jpg,48.51156999252933,-71.64514888107394,3,0.26319444444444445,0.43981481481481477,
25,images/img25.jpg,48.51158895474279,-71.64531271493365,3,0.18645833333333334,0.41666666666666663,
25,images/img25.jpg,48.511566219447175,-71.64521666176647,3,0.22673611111111108,0.5087962962962963,
25,images/img25.jpg,48.5115548414665,-71.64511497221025,3,0.31875,0.4574074074074074,
25,images/img25.jpg,48.511543475450196,-71.6450754187276,3,0.40347222222222223,0.512962962962963,
25,images/img25.jpg,48.51143744737749,-71.64499057249878,3,0.4545138888888889,0.6148148148148148,
25,images/img25.jpg,48.51141848407636,-71.64482108990511,3,0.48865740740740743,0.5833333333333334,
25,images/img25.jpg,48.511395753131424,-71.64474763167377,3,0.5011574074074074,0.5802469135802469,
25,images/img25.jpg,48.51137681267138,-71.64469677249323,3,0.513425925925926,0.5799382716049383,
25,images/img25.jpg,48.51124418594422,-71.64411480887114,1,0.9131944444444444,0.7953703703703704,
31,images/img31.jpg,48.51167210285965,-71.6445502263787,1,0.5157407407407408,0.6391975308641975,
31,images/img31.jpg,48.51176055348916,-71.6451086056012,1,0.3055555555555556,0.4166666666666667,
31,images/img31.jpg,48.5115385264306,-71.64559038948693,1,0.15416666666666667,0.7314814814814815,
39,images/img39.jpg,48.512565318369624,-71.64293001086754,1,0.8604166666666667,0.25462962962962965,
43,images/img43.jpg,48.512728133017,-71.64298667515126,3,0.8379629629629629,0.3904320987654321,
43,images/img43.jpg,48.512769768528834,-71.6429245843425,3,0.8423611111111111,0.38333333333333336,
43,images/img43.jpg,48.51273948271823,-71.64294149762453,nest,0.8402777777777778,0.3851851851851852,
